Station,Price,Date,Fuel,ScrapeDate,Source
OKQ8KarlskronaRiksvägen 2 Jämjö,14.59,2026-01-03,Diesel,2026-01-05,bensinpriser.nu
ÖvrigaTorsåsTorsås: Bergkvarav 7,14.69,2026-01-04,Diesel,2026-01-05,bensinpriser.nu
Backabo mackenKarlskronaIndustrivägen 4,14.69,2026-01-04,Diesel,2026-01-05,bensinpriser.nu
ÖvrigaTranåsRamfall,15.05,2026-01-04,Diesel,2026-01-05,bensinpriser.nu
"ÖvrigaYdreHestra, Ekebäck 1219",15.05,2026-01-04,Diesel,2026-01-05,bensinpriser.nu
St1VetlandaLasarettsgatan 70,15.06,2026-01-04,Diesel,2026-01-05,bensinpriser.nu
St1LandskronaMalmövägen 29,11.74,2026-01-04,Etanol,2026-01-05,bensinpriser.nu
St1KungälvGymnasiegatan,11.75,2026-01-04,Etanol,2026-01-05,bensinpriser.nu
St1KungälvLilla Kongahällavägen 2,11.75,2026-01-04,Etanol,2026-01-05,bensinpriser.nu
ÖvrigaTranåsRamfall,14.03,2026-01-05,95 (E10),2026-01-06,bensinpriser.nu
"ÖvrigaYdreHestra, Ekebäck 1219",14.03,2026-01-05,95 (E10),2026-01-06,bensinpriser.nu
St1KungälvEriksdal,14.17,2025-12-31,95 (E10),2026-01-06,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,14.19,2026-01-05,95 (E10),2026-01-06,bensinpriser.nu
St1KristianstadBlekingevägen 2,14.29,2026-01-05,95 (E10),2026-01-06,bensinpriser.nu
St1KlippanLisåkravägen / E4,14.29,2026-01-05,95 (E10),2026-01-06,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,15.84,2026-01-05,98,2026-01-06,bensinpriser.nu
"ÖvrigaYdreHestra, Ekebäck 1219",15.05,2026-01-05,Diesel,2026-01-06,bensinpriser.nu
ÖvrigaTranåsRamfall,15.05,2026-01-05,Diesel,2026-01-06,bensinpriser.nu
Börjes TankcenterVäxjöMinkvägen 3 / Bävervägen,15.07,2026-01-05,Diesel,2026-01-06,bensinpriser.nu
Börjes TankcenterNybroOrrefors: Frösekevägen,15.07,2026-01-05,Diesel,2026-01-06,bensinpriser.nu
Börjes TankcenterNybroAlsterbro: Alstervägen 35,15.07,2026-01-05,Diesel,2026-01-06,bensinpriser.nu
Börjes TankcenterVetlandaKorsberga: Norra Tallvägen,15.07,2026-01-05,Diesel,2026-01-06,bensinpriser.nu
St1NorrköpingBergslagsvägen 18 / Skärblacka,11.89,2026-01-05,Etanol,2026-01-06,bensinpriser.nu
St1KlippanLisåkravägen / E4,11.89,2026-01-05,Etanol,2026-01-06,bensinpriser.nu
IngoHöörRingsjövägen,12.24,2026-01-05,Etanol,2026-01-06,bensinpriser.nu
St1GöteborgA Odhners Gata,14.09,2026-01-06,95 (E10),2026-01-07,bensinpriser.nu
St1GöteborgAskim: Hantverksvägen 10,14.09,2026-01-06,95 (E10),2026-01-07,bensinpriser.nu
St1LandskronaMalmövägen 29,14.14,2026-01-06,95 (E10),2026-01-07,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,14.19,2026-01-06,95 (E10),2026-01-07,bensinpriser.nu
St1SvalövRönnebergsvägen 1,14.19,2026-01-06,95 (E10),2026-01-07,bensinpriser.nu
St1GöteborgTideräkningsgatan 9 / Kortedala,14.21,2026-01-06,95 (E10),2026-01-07,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,16.04,2026-01-06,98,2026-01-07,bensinpriser.nu
TankaHörbySlagtoftavägen 60,16.34,2026-01-06,98,2026-01-07,bensinpriser.nu
St1VetlandaLasarettsgatan 70,14.96,2026-01-06,Diesel,2026-01-07,bensinpriser.nu
Börjes TankcenterVetlandaHällingevägen 4,15.07,2026-01-06,Diesel,2026-01-07,bensinpriser.nu
Börjes TankcenterVetlandaKorsberga: Norra Tallvägen,15.07,2026-01-06,Diesel,2026-01-07,bensinpriser.nu
Börjes TankcenterUppvidingeLenhovda: Kalmarvägen,15.07,2026-01-06,Diesel,2026-01-07,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,15.07,2026-01-06,Diesel,2026-01-07,bensinpriser.nu
St1NorrköpingBergslagsvägen 18 / Skärblacka,11.69,2026-01-06,Etanol,2026-01-07,bensinpriser.nu
St1KlippanLisåkravägen / E4,11.69,2026-01-06,Etanol,2026-01-07,bensinpriser.nu
St1SundsvallBirsta / Sundsbruk / IKEA,11.89,2026-01-06,Etanol,2026-01-07,bensinpriser.nu
St1GöteborgAngered: Grepgatan,14.01,2026-01-07,95 (E10),2026-01-08,bensinpriser.nu
St1GöteborgGustaf Dalénsgatan 21,14.01,2026-01-07,95 (E10),2026-01-08,bensinpriser.nu
ShellSollentunaRudbecksvägen 141,15.64,2026-01-07,98,2026-01-08,bensinpriser.nu
ShellSollentunaKanalvägen 67,15.64,2026-01-07,98,2026-01-08,bensinpriser.nu
PreemLuleåRodervägen,15.89,2026-01-07,98,2026-01-08,bensinpriser.nu
ÖvrigaTorsåsTorsås: Bergkvarav 7,14.89,2026-01-04,Diesel,2026-01-08,bensinpriser.nu
St1KlippanLisåkravägen / E4,11.89,2026-01-07,Etanol,2026-01-08,bensinpriser.nu
St1NorrköpingBergslagsvägen 18 / Skärblacka,11.89,2026-01-07,Etanol,2026-01-08,bensinpriser.nu
St1RonnebyBräknevägen 17 / Bräkne-hoby,12.06,2026-01-07,Etanol,2026-01-08,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,14.04,2026-01-08,95 (E10),2026-01-09,bensinpriser.nu
St1ÅmålVänersborgsvägen 15,14.09,2026-01-08,95 (E10),2026-01-09,bensinpriser.nu
St1PajalaKengisgatan 1,14.09,2026-01-08,95 (E10),2026-01-09,bensinpriser.nu
St1MunkedalUddarne industriväg 2 / E6,14.09,2026-01-08,95 (E10),2026-01-09,bensinpriser.nu
St1KlippanLisåkravägen / E4,14.09,2026-01-08,95 (E10),2026-01-09,bensinpriser.nu
St1MellerudKornsjögatan 4,14.09,2026-01-08,95 (E10),2026-01-09,bensinpriser.nu
IngoDanderydEnebybergsv. 14,15.54,2026-01-08,98,2026-01-09,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,15.84,2026-01-08,98,2026-01-09,bensinpriser.nu
OKQ8DanderydEnebybergsvägen 4,16.29,2026-01-08,98,2026-01-09,bensinpriser.nu
Börjes TankcenterNybroAlsterbro: Alstervägen 35,14.97,2026-01-08,Diesel,2026-01-09,bensinpriser.nu
Börjes TankcenterVetlandaHällingevägen 4,14.97,2026-01-08,Diesel,2026-01-09,bensinpriser.nu
Börjes TankcenterVetlandaKorsberga: Norra Tallvägen,14.97,2026-01-08,Diesel,2026-01-09,bensinpriser.nu
Börjes TankcenterUppvidingeLenhovda: Kalmarvägen,14.97,2026-01-08,Diesel,2026-01-09,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,14.97,2026-01-08,Diesel,2026-01-09,bensinpriser.nu
Börjes TankcenterVäxjöMinkvägen 3 / Bävervägen,14.97,2026-01-08,Diesel,2026-01-09,bensinpriser.nu
St1Dals-EdJordbrovägen 6,11.79,2026-01-08,Etanol,2026-01-09,bensinpriser.nu
St1GrumsSveagatan 156,11.79,2026-01-08,Etanol,2026-01-09,bensinpriser.nu
St1LysekilKontorsvägen 2,11.79,2026-01-08,Etanol,2026-01-09,bensinpriser.nu
St1KristianstadLångebrogatan 58,14.25,2026-01-09,95 (E10),2026-01-10,bensinpriser.nu
St1KristianstadBlekingevägen 2,14.25,2026-01-09,95 (E10),2026-01-10,bensinpriser.nu
St1KristianstadFjälkinge: Sölvesborgsvägen,14.25,2026-01-09,95 (E10),2026-01-10,bensinpriser.nu
St1KristianstadFregattvägen 1 / Åhus,14.25,2026-01-09,95 (E10),2026-01-10,bensinpriser.nu
St1MunkedalUddarne industriväg 2 / E6,14.29,2026-01-09,95 (E10),2026-01-10,bensinpriser.nu
St1KlippanLisåkravägen / E4,14.29,2026-01-09,95 (E10),2026-01-10,bensinpriser.nu
ShellSollentunaKanalvägen 67,15.69,2026-01-09,98,2026-01-10,bensinpriser.nu
ShellSollentunaRudbecksvägen 141,15.69,2026-01-09,98,2026-01-10,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,15.99,2026-01-09,98,2026-01-10,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,14.99,2026-01-09,Diesel,2026-01-10,bensinpriser.nu
Börjes TankcenterNybroOrrefors: Frösekevägen,15.07,2026-01-09,Diesel,2026-01-10,bensinpriser.nu
Börjes TankcenterNybroAlsterbro: Alstervägen 35,15.07,2026-01-09,Diesel,2026-01-10,bensinpriser.nu
Börjes TankcenterVetlandaHällingevägen 4,15.07,2026-01-09,Diesel,2026-01-10,bensinpriser.nu
Börjes TankcenterVetlandaKorsberga: Norra Tallvägen,15.07,2026-01-09,Diesel,2026-01-10,bensinpriser.nu
Börjes TankcenterUppvidingeLenhovda: Kalmarvägen,15.07,2026-01-09,Diesel,2026-01-10,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,11.99,2026-01-09,Etanol,2026-01-10,bensinpriser.nu
St1NorrköpingBergslagsvägen 18 / Skärblacka,12.19,2026-01-09,Etanol,2026-01-10,bensinpriser.nu
St1KlippanLisåkravägen / E4,12.19,2026-01-09,Etanol,2026-01-10,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,14.09,2026-01-10,95 (E10),2026-01-11,bensinpriser.nu
St1LandskronaMalmövägen 29,14.29,2026-01-10,95 (E10),2026-01-11,bensinpriser.nu
St1GöteborgTideräkningsgatan 9 / Kortedala,14.31,2026-01-10,95 (E10),2026-01-11,bensinpriser.nu
St1GöteborgAngered: Grepgatan,14.31,2026-01-10,95 (E10),2026-01-11,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,14.31,2026-01-10,95 (E10),2026-01-11,bensinpriser.nu
St1SvalövRönnebergsvägen 1,14.34,2026-01-10,95 (E10),2026-01-11,bensinpriser.nu
IngoDanderydEnebybergsv. 14,15.79,2026-01-10,98,2026-01-11,bensinpriser.nu
OKQ8DanderydEnebybergsvägen 4,16.54,2026-01-10,98,2026-01-11,bensinpriser.nu
OKQ8TorsåsKalmarvägen 10,14.99,2026-01-10,Diesel,2026-01-11,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,15.29,2026-01-10,Diesel,2026-01-11,bensinpriser.nu
St1KarlskogaHäsängsvägen 4,15.54,2026-01-10,Diesel,2026-01-11,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,11.89,2026-01-10,Etanol,2026-01-11,bensinpriser.nu
St1SundsvallBirsta / Sundsbruk / IKEA,11.99,2026-01-10,Etanol,2026-01-11,bensinpriser.nu
St1LandskronaMalmövägen 29,12.04,2026-01-10,Etanol,2026-01-11,bensinpriser.nu
St1LandskronaMalmövägen 29,14.19,2026-01-11,95 (E10),2026-01-12,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,14.21,2026-01-11,95 (E10),2026-01-12,bensinpriser.nu
St1GöteborgHisings Kärra: Transportgatan 60,14.21,2026-01-11,95 (E10),2026-01-12,bensinpriser.nu
St1GöteborgTorslanda: Nordhagsvägen 26,14.21,2026-01-11,95 (E10),2026-01-12,bensinpriser.nu
St1GöteborgTideräkningsgatan 9 / Kortedala,14.21,2026-01-11,95 (E10),2026-01-12,bensinpriser.nu
St1GöteborgGustaf Dalénsgatan 21,14.21,2026-01-11,95 (E10),2026-01-12,bensinpriser.nu
IngoÄngelholmHeimdallgatan 42a,15.78,2026-01-11,98,2026-01-12,bensinpriser.nu
din-XTorsåsBergkvara: Kungsvägen 63,14.75,2026-01-11,Diesel,2026-01-12,bensinpriser.nu
OKQ8TorsåsKalmarvägen 10,14.89,2026-01-11,Diesel,2026-01-12,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,15.19,2026-01-11,Diesel,2026-01-12,bensinpriser.nu
St1GöteborgSäve: Bärby Bygdegårdsväg 1,15.41,2026-01-11,Diesel,2026-01-12,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,15.41,2026-01-11,Diesel,2026-01-12,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,12.09,2026-01-11,Etanol,2026-01-12,bensinpriser.nu
St1SundsvallBirsta / Sundsbruk / IKEA,12.19,2026-01-11,Etanol,2026-01-12,bensinpriser.nu
St1LandskronaMalmövägen 29,12.24,2026-01-11,Etanol,2026-01-12,bensinpriser.nu
